example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:1]   | passed | 0.00747 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:2]   | passed | 0.00415 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:3]   | passed | 0.0062 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:4]   | passed | 0.00582 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:5:1] | passed | 0.00894 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:1] | passed | 0.00523 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:2] | passed | 0.0042 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:2:1] | passed | 0.00664 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:1]   | passed | 0.00538 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:2]   | passed | 0.00554 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:3]   | passed | 0.00504 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:4]   | passed | 0.00776 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:5]   | passed | 0.00591 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:6]   | passed | 0.0057 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:7]   | passed | 0.00483 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:1]   | passed | 0.00724 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:2]   | passed | 0.0071 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:3]   | passed | 0.00977 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:1]   | passed | 0.00625 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:2]   | passed | 0.01062 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:1]   | passed | 0.00713 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:2]   | passed | 0.00497 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:1]   | passed | 0.01084 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:2]   | passed | 0.00904 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:3]   | passed | 0.00851 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:1]      | passed | 0.00337 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:2]      | passed | 0.00514 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:3]      | passed | 0.00464 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:4]      | passed | 0.00421 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:5]      | passed | 0.00417 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:1]    | passed | 0.00477 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:2]    | passed | 0.0048 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:3]    | passed | 0.0079 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:4]    | passed | 0.00431 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:2:1]    | passed | 0.01894 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:1]      | passed | 0.00856 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:2]      | passed | 0.00586 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:3]      | passed | 0.00374 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:4]      | passed | 0.00498 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:4:1]      | passed | 0.00828 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:1]      | passed | 0.00563 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:2]      | passed | 0.01462 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:1]      | passed | 0.00636 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:2]      | passed | 0.00765 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:1:1]               | passed | 0.00182 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:2:1]               | passed | 0.00179 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:1]               | passed | 0.0024 seconds  |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:2]               | passed | 0.00173 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:3]               | passed | 0.0017 seconds  |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:1]               | passed | 0.00216 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:2]               | passed | 0.00271 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:3]               | passed | 0.00428 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:4]               | passed | 0.00209 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:1]               | passed | 0.00341 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:2]               | passed | 0.00258 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:3]               | passed | 0.00175 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:4]               | passed | 0.00363 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:5]               | passed | 0.00323 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:6]               | passed | 0.00148 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:1:1]             | passed | 0.00199 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:2:1]             | passed | 0.01312 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:3:1]             | passed | 0.00172 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:1:1]             | passed | 0.00176 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:2:1]             | passed | 0.00634 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:3:1]             | passed | 0.00361 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:1:1]               | passed | 0.00219 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:2:1]               | passed | 0.00195 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:1]            | passed | 0.00502 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:2]            | passed | 0.01753 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:3]            | passed | 0.00615 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:2:1]            | passed | 0.00534 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:3:1]            | passed | 0.01058 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:1:1]      | passed | 0.00752 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:2:1]      | passed | 0.00419 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:3:1]      | passed | 0.00236 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:4]        | passed | 0.0044 seconds  |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:5]        | passed | 0.00483 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:2:1]        | passed | 0.00944 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:1]        | passed | 0.00946 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:2]        | passed | 0.15408 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:3]        | passed | 0.00472 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:1:1]   | passed | 0.00813 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:2:1]   | passed | 0.00508 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:3:1]   | passed | 0.01292 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:1]   | passed | 0.01151 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:2]   | passed | 0.0079 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:3]   | passed | 0.00858 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:5:1]   | passed | 0.00719 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:6:1]   | passed | 0.01096 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:7:1]   | passed | 0.00898 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:1]   | passed | 0.0059 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:2]   | passed | 0.00858 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:1:1] | passed | 0.00561 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:2:1] | passed | 0.00393 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:10:1]  | passed | 0.00836 seconds |
