example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:1]   | passed | 0.00257 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:2]   | passed | 0.00211 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:3]   | passed | 0.00263 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:4]   | passed | 0.00249 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:5:1] | passed | 0.00256 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:1] | passed | 0.00474 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:2] | passed | 0.0128 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:2:1] | passed | 0.00321 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:1]   | passed | 0.00406 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:2]   | passed | 0.00447 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:3]   | passed | 0.01238 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:4]   | passed | 0.00326 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:5]   | passed | 0.00416 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:6]   | passed | 0.00407 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:7]   | passed | 0.00225 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:1]   | passed | 0.00324 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:2]   | passed | 0.00311 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:3]   | passed | 0.00361 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:1]   | passed | 0.00361 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:2]   | passed | 0.01478 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:1]   | passed | 0.00339 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:2]   | passed | 0.00241 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:1]   | passed | 0.00356 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:2]   | passed | 0.0037 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:3]   | passed | 0.00318 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:1]      | passed | 0.00141 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:2]      | passed | 0.00148 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:3]      | passed | 0.00153 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:4]      | passed | 0.00149 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:5]      | passed | 0.00142 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:1]    | passed | 0.00219 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:2]    | passed | 0.00184 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:3]    | passed | 0.00184 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:4]    | passed | 0.00174 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:2:1]    | passed | 0.00219 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:1]      | passed | 0.00164 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:2]      | passed | 0.00242 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:3]      | passed | 0.00213 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:4]      | passed | 0.00196 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:4:1]      | passed | 0.00207 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:1]      | passed | 0.00158 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:2]      | passed | 0.00201 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:1]      | passed | 0.00158 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:2]      | passed | 0.00779 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:1:1]               | passed | 0.00066 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:2:1]               | passed | 0.00122 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:1]               | passed | 0.00087 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:2]               | passed | 0.00071 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:3]               | passed | 0.00081 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:1]               | passed | 0.00125 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:2]               | passed | 0.01497 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:3]               | passed | 0.00205 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:4]               | passed | 0.00097 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:1]               | passed | 0.00063 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:2]               | passed | 0.00064 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:3]               | passed | 0.00072 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:4]               | passed | 0.00072 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:5]               | passed | 0.00065 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:6]               | passed | 0.0006 seconds  |
./spec/where_is_waldo/configuration_spec.rb[1:2:1:1]             | passed | 0.00063 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:2:1]             | passed | 0.00058 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:3:1]             | passed | 0.00061 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:1:1]             | passed | 0.00071 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:2:1]             | passed | 0.00162 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:3:1]             | passed | 0.00157 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:1:1]               | passed | 0.00085 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:2:1]               | passed | 0.00081 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:1]                      | passed | 0.00083 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:2]                      | passed | 0.00084 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:3]                      | passed | 0.00063 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:4]                      | passed | 0.00078 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:1]                      | passed | 0.0037 seconds  |
./spec/where_is_waldo/engine_spec.rb[1:2:2]                      | passed | 0.00077 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:1]            | passed | 0.00226 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:2]            | passed | 0.00204 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:3]            | passed | 0.0025 seconds  |
./spec/where_is_waldo/presence_channel_spec.rb[1:2:1]            | passed | 0.00336 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:3:1]            | passed | 0.00549 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1]            | passed | 0.00452 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:2]            | passed | 0.00406 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:1:1]              | passed | 0.00217 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:1:2]              | passed | 0.00333 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:1]              | passed | 0.00323 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:2]              | passed | 0.00356 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:3]              | passed | 0.00562 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:3]                | passed | 0.00235 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:1:1]      | passed | 0.00217 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:2:1]      | passed | 0.00149 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:3:1]      | passed | 0.00083 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:4]        | passed | 0.0014 seconds  |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:5]        | passed | 0.00171 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:2:1]        | passed | 0.00703 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:1]        | passed | 0.00253 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:2]        | passed | 0.00287 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:3]        | passed | 0.00252 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:1:1]   | passed | 0.00274 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:2:1]   | passed | 0.00278 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:3:1]   | passed | 0.00234 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:1]   | passed | 0.00397 seconds |
