example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:1]   | passed | 0.00393 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:2]   | passed | 0.00339 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:3]   | passed | 0.00532 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:4]   | passed | 0.00415 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:5:1] | passed | 0.00458 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:1] | passed | 0.00438 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:2] | passed | 0.00369 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:2:1] | passed | 0.0058 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:1]   | passed | 0.00578 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:2]   | passed | 0.01822 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:3]   | passed | 0.00523 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:4]   | passed | 0.00514 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:5]   | passed | 0.00515 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:6]   | passed | 0.0043 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:7]   | passed | 0.00414 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:1]   | passed | 0.00555 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:2]   | passed | 0.00616 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:3]   | passed | 0.00621 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:1]   | passed | 0.0055 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:2]   | passed | 0.00878 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:1]   | passed | 0.00497 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:2]   | passed | 0.00504 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:1]   | passed | 0.00688 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:2]   | passed | 0.00804 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:3]   | passed | 0.00619 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:1]      | passed | 0.003 seconds   |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:2]      | passed | 0.00557 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:3]      | passed | 0.00295 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:4]      | passed | 0.00332 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:5]      | passed | 0.00374 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:1]    | passed | 0.00299 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:2]    | passed | 0.00315 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:3]    | passed | 0.00306 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:4]    | passed | 0.00308 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:2:1]    | passed | 0.00343 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:1]      | passed | 0.00586 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:2]      | passed | 0.00382 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:3]      | passed | 0.0046 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:4]      | passed | 0.00255 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:4:1]      | passed | 0.00514 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:1]      | passed | 0.0028 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:2]      | passed | 0.00305 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:1]      | passed | 0.00257 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:2]      | passed | 0.00269 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:1]               | passed | 0.00127 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:2]               | passed | 0.00125 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:3]               | passed | 0.00122 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:4]               | passed | 0.00138 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:5]               | passed | 0.00155 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:6]               | passed | 0.00122 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:1:1]             | passed | 0.00164 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:2:1]             | passed | 0.00175 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:3:1]             | passed | 0.00137 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:1:1]             | passed | 0.00135 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:2:1]             | passed | 0.00291 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:3:1]             | passed | 0.00268 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:1:1]               | passed | 0.00152 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:2:1]               | passed | 0.00186 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:1]            | passed | 0.00459 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:2]            | passed | 0.00433 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:3]            | passed | 0.00761 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:2:1]            | passed | 0.00504 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:3:1]            | passed | 0.00902 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:1:1]      | passed | 0.01146 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:2:1]      | passed | 0.01897 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:3:1]      | passed | 0.00271 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:4]        | passed | 0.00378 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:5]        | passed | 0.0231 seconds  |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:2:1]        | passed | 0.01781 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:1]        | passed | 0.00758 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:2]        | passed | 0.02427 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:3]        | passed | 0.00818 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:1:1]   | passed | 0.00401 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:2:1]   | passed | 0.00647 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:3:1]   | passed | 0.00447 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:1]   | passed | 0.00617 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:2]   | passed | 0.00759 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:3]   | passed | 0.0063 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:5:1]   | passed | 0.00586 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:6:1]   | passed | 0.00962 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:7:1]   | passed | 0.00547 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:1]   | passed | 0.01554 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:2]   | passed | 0.0147 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:1:1] | passed | 0.00449 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:2:1] | passed | 0.00373 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:10:1]  | passed | 0.00676 seconds |
