example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:1]   | passed | 0.00209 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:2]   | passed | 0.00197 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:3]   | passed | 0.00279 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:4]   | passed | 0.00203 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:5:1] | passed | 0.00295 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:1] | passed | 0.00304 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:2] | passed | 0.00217 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:2:1] | passed | 0.00297 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:1]   | passed | 0.0088 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:2]   | passed | 0.0029 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:3]   | passed | 0.00328 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:4]   | passed | 0.00334 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:5]   | passed | 0.00363 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:6]   | passed | 0.00252 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:7]   | passed | 0.00286 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:1]   | passed | 0.00323 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:2]   | passed | 0.00362 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:3]   | passed | 0.00365 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:1]   | passed | 0.00362 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:2]   | passed | 0.00298 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:1]   | passed | 0.00257 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:2]   | passed | 0.00215 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:1]   | passed | 0.00402 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:2]   | passed | 0.00347 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:3]   | passed | 0.00321 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:1]      | passed | 0.00129 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:2]      | passed | 0.00134 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:3]      | passed | 0.00145 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:4]      | passed | 0.00162 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:5]      | passed | 0.00144 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:1]    | passed | 0.00132 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:2]    | passed | 0.00156 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:3]    | passed | 0.00143 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:4]    | passed | 0.00137 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:2:1]    | passed | 0.00163 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:1]      | passed | 0.00183 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:2]      | passed | 0.00202 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:3]      | passed | 0.00151 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:4]      | passed | 0.00142 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:4:1]      | passed | 0.00229 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:1]      | passed | 0.0016 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:2]      | passed | 0.00202 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:1]      | passed | 0.00144 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:2]      | passed | 0.00141 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:1:1]               | passed | 0.00072 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:2:1]               | passed | 0.00065 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:1]               | passed | 0.00069 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:2]               | passed | 0.00061 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:3]               | passed | 0.00064 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:1]               | passed | 0.00116 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:2]               | passed | 0.00109 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:3]               | passed | 0.00162 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:4]               | passed | 0.00386 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:1]               | passed | 0.00066 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:2]               | passed | 0.00081 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:3]               | passed | 0.00109 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:4]               | passed | 0.00074 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:5]               | passed | 0.00066 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:6]               | passed | 0.00072 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:1:1]             | passed | 0.00098 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:2:1]             | passed | 0.00075 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:3:1]             | passed | 0.00076 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:1:1]             | passed | 0.00072 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:2:1]             | passed | 0.00161 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:3:1]             | passed | 0.00167 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:1:1]               | passed | 0.00064 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:2:1]               | passed | 0.00067 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:1]                      | passed | 0.00147 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:2]                      | passed | 0.00074 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:3]                      | passed | 0.00135 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:4]                      | passed | 0.00159 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:1]                      | passed | 0.00386 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:2]                      | passed | 0.00091 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:1]            | passed | 0.00328 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:2]            | passed | 0.00184 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:3]            | passed | 0.00217 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:2:1]            | passed | 0.00332 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:3:1]            | passed | 0.00488 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1]            | passed | 0.00325 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:2]            | passed | 0.00591 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:1:1]              | passed | 0.00234 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:1:2]              | passed | 0.00302 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:1]              | passed | 0.00266 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:2]              | passed | 0.00299 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:3]              | passed | 0.00479 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:3]                | passed | 0.0017 seconds  |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:1:1]      | passed | 0.00335 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:2:1]      | passed | 0.00212 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:3:1]      | passed | 0.00881 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:4]        | passed | 0.00205 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:5]        | passed | 0.0016 seconds  |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:2:1]        | passed | 0.00449 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:1]        | passed | 0.00364 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:2]        | passed | 0.00695 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:3]        | passed | 0.00243 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:1:1]   | passed | 0.00233 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:2:1]   | passed | 0.00226 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:3:1]   | passed | 0.00316 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:1]   | passed | 0.0038 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:2]   | passed | 0.00341 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:3]   | passed | 0.00288 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:5:1]   | passed | 0.00324 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:6:1]   | passed | 0.00349 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:7:1]   | passed | 0.00278 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:1]   | passed | 0.00366 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:2]   | passed | 0.00244 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:1:1] | passed | 0.00322 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:2:1] | passed | 0.00275 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:10:1]  | passed | 0.0035 seconds  |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:1:1]    | passed | 0.00079 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:1]    | passed | 0.00345 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:2]    | passed | 0.0042 seconds  |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:3]    | passed | 0.00503 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:4]    | passed | 0.00389 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:5]    | passed | 0.00401 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:1]    | passed | 0.00365 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:2]    | passed | 0.00453 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:3]    | passed | 0.00363 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:1]    | passed | 0.00269 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:2]    | passed | 0.0039 seconds  |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:3]    | passed | 0.00436 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:5:1]    | passed | 0.00268 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:5:2]    | passed | 0.0037 seconds  |
./spec/where_is_waldo/services/roster_spec.rb[1:1:1]             | passed | 0.00416 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:2]             | passed | 0.00246 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:3]             | passed | 0.02462 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:2:1]             | passed | 0.00499 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:3:1]             | passed | 0.00569 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:4:1]             | passed | 0.00586 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:4:2]             | passed | 0.00177 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:5:1]             | passed | 0.00097 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:5:2]             | passed | 0.00127 seconds |
